tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,stab,stabf
6.58537875648699,4.72944197599132,4.6070879277313,3.45005805676696,4.04302042645703,-1.13910580043563,-1.72526923353431,-1.17864539248709,0.780002707323044,0.261049847006401,0.1509006826837,0.265647572997586,0.008567619848351,-0.7543798431358865
2.19465072459827,8.5508424243675,5.4815881808822,9.79561768933154,4.29668585242924,-1.17260274645794,-1.13614279203919,-1.98794031393211,0.389626542417611,0.613148762308316,0.487372325751896,0.202879375645368,0.011781826058756,-0.7543798431358865
7.75047396349334,2.16111425014386,9.11864991706944,4.89176947073482,2.79270989893437,-0.561912089867191,-0.727194408581324,-1.50360340048585,0.439298792497732,0.507007487610941,0.237922441855404,0.954976054575905,0.024415151907685,-0.7543798431358865
0.877996028436173,6.07099218596505,6.11488656370916,5.3459356484639,3.22920265328003,-0.593600073717407,-0.968934014755802,-1.66666856480682,0.868449830771118,0.156683201939889,0.475283973527025,0.187733523686347,-0.051009979713503,1.3255921524136884
1.85980092289604,8.2053556139501,7.68625604829375,5.72927027533887,4.52872864559483,-1.71756309948554,-0.954530420667527,-1.85663512544176,0.115291099036105,0.464058587340102,0.622020382322513,0.67052817324599,0.041943341894327,-0.7543798431358865
8.46498931083573,0.903762820002122,1.61730979065917,3.83000130157901,5.17705556897412,-1.39781916158475,-1.79874599398168,-1.98049041340769,0.728280962605331,0.487794614379208,0.741352299945765,0.720810499903252,-0.033687723770314,1.3255921524136884
4.77857026809657,3.50575394428368,1.36876458403752,7.11702348558744,3.39516404552806,-1.06837966742238,-0.861179011728114,-1.46560536637757,0.071803013994546,0.401424286751219,0.908761689561578,0.960664484979652,-0.001557522596259,1.3255921524136884
8.48893750978918,2.20284668768115,9.07437755613371,7.23634130036364,3.60601466532079,-1.74796971446461,-0.876653629551793,-0.981391321304382,0.763925461980467,0.40117761231745,0.162139103952856,0.308899095994205,0.01659635859328,-0.7543798431358865
4.27403525873928,2.3713091283882,6.17251785319081,8.69515723302797,4.33752274111648,-1.70785191473087,-1.40725038673045,-1.22242043965516,0.667608310796275,0.454368705577693,0.618105944150029,0.059242036661151,0.009868223990503,-0.7543798431358865
7.10606767265822,9.93604515042296,2.8628589234159,3.07012877029639,2.15816378017279,-0.584218302766117,-0.662222459523764,-0.911723017882905,0.561076313568202,0.373742804604637,0.878219470529723,0.733423990386953,0.013784858257873,-0.7543798431358865
6.93493128887655,7.03859886941654,1.3995103292247,8.01422227615269,4.09850183810913,-1.11949471926598,-1.94895706644737,-1.03005005239578,0.844742791262015,0.394934345438416,0.111182060647419,0.076002802315543,0.017379448685822,-0.7543798431358865
2.74426162231347,2.54094286256464,6.50838952645231,7.02802040497103,3.40116846199801,-0.99358071324745,-0.91785733929812,-1.48973040945244,0.347931314636762,0.117425272505485,0.383920413446318,0.685299909924114,0.006290694291067,-0.7543798431358865
5.9675549154142,1.93198685035461,6.34285482373191,9.25907238129887,4.66204167629534,-1.33125736450813,-1.68093894965282,-1.64984536213439,0.870995264069135,0.092074433775685,0.530821599171848,0.532016907126824,0.047875010118614,-0.7543798431358865
2.512281417194,7.98308578325086,3.60500719445598,7.99145156148002,3.23689087173454,-1.5893811033364,-0.936617481363379,-0.710892287034762,0.185527732452622,0.142733007758367,0.494346628543632,0.578828497442331,-0.008729126617156,1.3255921524136884
8.51653446063749,6.11190330184015,3.01996969609023,4.05637267953836,3.53530228627495,-1.82777781589135,-0.961926966669969,-0.745597503713635,0.319422960628422,0.76790657608597,0.367093590258032,0.936703885199592,0.050208636831115,-0.7543798431358865
2.44872926788024,6.60544226587615,4.41415049083303,2.70046316119328,4.33641935382541,-1.45358252050673,-1.55821708886508,-1.3246197444536,0.92025128058013,0.597776320028962,0.244756533791118,0.841872808414241,0.026285677042607,-0.7543798431358865
4.80123384468156,4.59918741843207,5.33328422005821,6.23078018546521,2.96541059513066,-1.81445816046384,-0.521909979512147,-0.629042455154669,0.70840967571352,0.789094953072171,0.768459892318363,0.224175595949015,0.07474140094496,-0.7543798431358865
9.38188981763154,6.91803809631092,4.39613753409239,9.17887028389248,2.94987018958437,-0.617636880273232,-1.62790813723516,-0.704325172075978,0.136936414819416,0.171182943837725,0.955609755217588,0.512257301486086,0.023232393948266,-0.7543798431358865
3.39706012923301,1.62027359127057,3.27735604363278,5.63955373857921,2.0881520097511,-0.885960772269231,-0.555588897000789,-0.646602340481081,0.798367639127524,0.61513667849015,0.921726219005546,0.132505607723303,0.028384164235309,-0.7543798431358865
3.24803680125264,8.55265510832563,2.86897829064812,9.72155732682664,2.97194180603904,-1.16994286794468,-1.1043638071917,-0.697635130902659,0.917741443601715,0.658263450327149,0.841438895476076,0.711233296996081,0.037257057327174,-0.7543798431358865
1.05915004924013,4.57140126896832,3.40692478735088,2.7257881617686,2.7558112090874,-0.875618638288474,-1.19787137181854,-0.682321198980382,0.494020123851473,0.586178997174731,0.463815513973363,0.740825464691735,0.005166641852611,-0.7543798431358865
5.82186735773464,9.49809365078246,4.57196481573649,8.43890075804994,2.59128556200355,-0.52516549531623,-0.945163476770907,-1.12095658991641,0.286352484160503,0.520519893159907,0.524489960971872,0.501880733336866,0.037321521824923,-0.7543798431358865
2.71638376265545,4.66536649674058,8.80943476343036,9.14038070119186,3.80871532171627,-1.7712792273849,-0.874474899882742,-1.16296119444863,0.864485537414798,0.300929346902692,0.474688839974335,0.96569024781674,0.04079802568193,-0.7543798431358865
6.78784083267489,5.38539515067399,9.67423883143878,1.77507003384877,3.08214119063776,-1.57071629294626,-0.500918483579042,-1.01050641411246,0.391655969188572,0.75938209788662,0.056009917177936,0.692386116967174,-0.001296237311428,1.3255921524136884
4.01698828554294,2.68767803251756,5.44715908278113,6.22497768223544,3.37632819372236,-0.770912765451754,-1.12959667413625,-1.47581875413436,0.147364345765688,0.304698782147012,0.632886458225696,0.289828628316005,-0.009008191487686,1.3255921524136884
2.54268321559883,3.73495804975408,2.0258454722547,1.48171807689155,4.15241782532466,-1.46466300601768,-0.759996146398177,-1.9277586729088,0.294024195202133,0.378774606388474,0.900466470275309,0.11145314292406,-0.029210933699287,1.3255921524136884
0.506735963460943,6.39023885656897,4.36657832085403,0.757583214506449,4.2168623479722,-1.64501197923478,-1.99891067387513,-0.572939694862289,0.329633516648925,0.318989835943332,0.4089879745414,0.572650209948425,-0.035131010206656,1.3255921524136884
8.26152983038197,2.42703144823643,2.53063630900799,0.735837075286382,3.25479671841186,-0.630469969066698,-1.201374983156,-1.42295176618916,0.140363657053113,0.877190542824034,0.677640187657342,0.429257165856375,-0.005833900678573,1.3255921524136884
2.461683450362,5.73994457452717,4.56521461885112,3.96815523918392,3.70940823824635,-1.18659239162211,-0.90260259269909,-1.62021325392515,0.185973092643317,0.379463308829829,0.789974476838177,0.74167566810665,0.041399179615932,-0.7543798431358865
9.83416917946257,1.29041024386585,6.06788957226569,1.22829778794791,3.22278150696808,-1.77423439909761,-0.823927179716504,-0.624619928153965,0.583603738600449,0.813166988027962,0.686557406392975,0.36790638996206,-0.025403906903274,1.3255921524136884
2.8922556844038,3.43267111894039,2.33375291768288,3.69002306563386,2.98902096852099,-0.672312249338976,-0.671412432578066,-1.64529628660395,0.434387092976487,0.452572100169568,0.092241471839245,0.291841566759581,-0.053173624735479,1.3255921524136884
3.19463213243474,6.98173035906397,0.637089297037374,8.07791659822216,4.32902286625447,-1.50128471235516,-1.84703685480761,-0.980701299091696,0.22293835382825,0.253266522749502,0.299921151068414,0.959341120368127,0.008793704511706,-0.7543798431358865
4.92508222485305,6.83714434828131,7.01434093738127,3.49305033173335,4.1352809124751,-1.61071113238661,-0.573128941540269,-1.95144083854822,0.436046796932383,0.194882727366094,0.816723905508329,0.317649699299016,0.031536332695854,-0.7543798431358865
5.90842123191863,2.3642957441869,3.90007173974833,2.24112308666429,3.74722306620718,-1.62300290234585,-1.2254686883373,-0.898751475524029,0.550077141251725,0.840343545982796,0.849496810873875,0.954607965245215,0.063788623524753,-0.7543798431358865
6.30694688549308,6.8798379630567,2.69071340561534,6.28030304969107,4.72571679843207,-1.21321010241873,-1.99794594517732,-1.51456075083602,0.992095640080905,0.843330363543591,0.660579656137174,0.695880165727237,0.090126321813102,-0.7543798431358865
5.75918773901819,8.28699350812102,3.33126002970843,3.40180152804026,4.15230510046453,-1.87752135192947,-0.717747747273918,-1.55703600126114,0.216677529070597,0.109572016220783,0.769059421716279,0.95810602685448,0.016576023301618,-0.7543798431358865
5.38572191754367,7.171177635108,1.11427041250982,5.33435351107661,4.54613695081863,-1.92876456794098,-1.57953529064328,-1.03783709223437,0.104492049788616,0.435299544376448,0.213797885570663,0.476532931059735,-0.02125541917813,1.3255921524136884
1.9645402366483,5.73518405225723,4.07144021237064,3.58045105787663,3.06379933105185,-1.41394150516462,-1.08682730316389,-0.563030522723345,0.063408901913138,0.678857204865946,0.132655708641399,0.136597358394326,-0.040341953713928,1.3255921524136884
1.15043306599341,8.6530940900839,3.44137873489712,5.75772878374949,4.09945191162833,-1.5561510499415,-1.8139813896775,-0.729319472009328,0.22009282309123,0.741730138216758,0.112782668332783,0.987176307435257,0.034884118615202,-0.7543798431358865
2.41439894939442,4.79806891275737,3.93338877179889,5.83381926599736,3.78041830666715,-1.00200763261807,-1.92628705707393,-0.85212361697515,0.793481665038492,0.768724508917723,0.303461268224554,0.920383114621468,0.06689968094662,-0.7543798431358865
8.8098939620609,9.4660619171235,3.04196354644635,8.86328127347624,4.21225695780411,-1.67415298120967,-1.78260472904139,-0.755499247553048,0.750848458754244,0.171632951138549,0.183851046579004,0.965549143035652,0.055587591221343,-0.7543798431358865
8.29616849379174,4.08556447013359,9.17622290174032,0.519730527107231,3.97286260554937,-1.32506883446663,-1.43322913289095,-1.21456463819179,0.675739648258297,0.721002782260507,0.117275205719124,0.680410136106035,-0.018214475894868,1.3255921524136884
3.17955197711071,8.98272341763674,3.51201690245192,7.86335712290908,2.94872988323851,-1.28951656681589,-1.12798719772708,-0.531226118695538,0.359434604122424,0.338106156034427,0.508350249230175,0.81165573428157,0.028723124728206,-0.7543798431358865
4.17200904237819,8.34956072226558,2.86714255404051,6.07528827832736,3.90613457382408,-0.821386114241101,-1.43985929907862,-1.64488916050436,0.141875076438563,0.679781688824728,0.299229203113365,0.453613859632651,0.014702398230736,-0.7543798431358865
5.16549598725033,8.28865896322879,8.39254439564684,8.29247128940144,2.94215873994492,-0.745883889664034,-0.561198944198643,-1.63507590608224,0.546988360216583,0.927820382982261,0.353978518741737,0.347110379717143,0.060929895954709,-0.7543798431358865
4.27403525873928,8.69515723302797,2.3713091283882,6.17251785319081,4.33752274111648,-1.22242043965516,-1.70785191473087,-1.40725038673045,0.667608310796275,0.059242036661151,0.454368705577693,0.618105944150029,0.009868223990503,-0.7543798431358865
7.17710510375689,4.81525443938309,5.67743174947879,6.02596377181432,2.80754360434728,-0.780464564621379,-1.27883125132007,-0.748247788405826,0.083024096164582,0.1136098595123,0.051298961740587,0.60763749980818,-0.036521424543068,1.3255921524136884
4.01085657305475,2.85061242106237,6.68684598963198,3.82513110232141,4.22200176992139,-1.51611993191397,-0.740506186325371,-1.96537565168205,0.339488379907883,0.815271073991874,0.299967054388293,0.965438532353858,0.044404704600842,-0.7543798431358865
6.43918872635601,6.70531019349349,8.86766658196788,3.57895995425211,4.49046231044826,-1.73629375513855,-0.857596735961072,-1.89657181934864,0.650261636571486,0.074577015531939,0.283981563422355,0.459223762386851,0.008179382485761,-0.7543798431358865
3.66017733820602,7.2074367682024,1.62465846281638,1.57137908794868,3.20413722762452,-1.06842874272865,-0.621239270936046,-1.51446921395982,0.429250878219962,0.360496017834229,0.760318413120296,0.717929981419959,-0.042883851831454,1.3255921524136884
7.36408524466964,1.02072818334843,9.65481976018258,0.669713877241441,5.19588107768811,-1.80662773064212,-1.89218751423436,-1.49706583281163,0.736125817504755,0.666337951317214,0.745559920381053,0.611408911013267,-0.00953851231798,1.3255921524136884
4.15724743783504,7.48134134866463,0.566917395637196,3.09855260678647,3.53934727812164,-0.671844193719514,-1.34190784168477,-1.52559524271736,0.663575754915029,0.425387277049987,0.758243337993327,0.127695451155492,-0.04102969875732,1.3255921524136884
2.96198982333572,4.86720464008808,9.04525321541904,4.59710704815887,4.43974118762683,-1.48532025297898,-1.70295488658729,-1.25146604806056,0.877729233674161,0.099322505705969,0.328059577295162,0.84105337504259,0.016515138434892,-0.7543798431358865
7.04635116020737,9.15431498622571,8.86519372161855,5.94276281663667,3.22263419335401,-1.8728227954904,-0.70846384379887,-0.64134755406474,0.786403581503992,0.728454305752192,0.697984307136602,0.72555679234968,0.088438956385028,-0.7543798431358865
2.91220467278721,8.74817650294225,7.82750287913042,2.59496302709457,2.62231334020063,-0.896640532909904,-0.76687836619307,-0.958794441097661,0.573728782111503,0.921728691309039,0.160630145250993,0.643492559693616,0.014394053597628,-0.7543798431358865
5.75761886198069,2.72824205799235,7.55145446440196,4.62348510626012,5.16600166581769,-1.84149006599239,-1.75452000674679,-1.56999159307851,0.629931380069843,0.450487739652343,0.834200409483898,0.832095963896019,0.070553836611172,-0.7543798431358865
9.78139384759559,9.9482655521342,9.28646767982211,3.25170634416973,2.48698734605218,-0.558967380172038,-0.78376152581746,-1.14425844006268,0.534415285706356,0.820106113372464,0.997422407247903,0.511112573911782,0.071678544990997,-0.7543798431358865
7.02832943737418,5.88485502748748,1.11322155308002,2.35210297027637,4.15749501441275,-0.737049661043647,-1.81437733390545,-1.60606801946365,0.402082803152644,0.334653674031922,0.990996982445141,0.19058691462456,-0.031074325652437,1.3255921524136884
8.89048602410834,5.64556053231366,0.642750976210053,3.15565967986292,2.42744308271766,-0.629513968443719,-0.855453021831869,-0.942476092442067,0.973431328947648,0.889784602931481,0.50450405098326,0.057962733319744,0.027115917882125,-0.7543798431358865
3.79460360641724,5.78651547913377,1.77368230868451,4.98604808397322,2.88111227278241,-0.981596688631095,-1.03392418291064,-0.865591401240672,0.257088554927643,0.549206037679636,0.773474907576016,0.428019394823938,0.001956739368114,-0.7543798431358865
7.25816194925291,5.74507406156764,5.8246959254478,2.56709482318799,2.37415556517098,-0.635336896606558,-0.910143777829851,-0.82867489073457,0.59903650245938,0.264543576840144,0.277800283019533,0.526760315243319,0.009634209490647,-0.7543798431358865
8.5405086613409,8.05419698434178,2.26438638078951,4.14733018946379,3.75544056539934,-1.58958537266848,-1.05984518529486,-1.106010007436,0.228199273908814,0.378143144232911,0.960875295348469,0.767606233567529,0.005739338441139,-0.7543798431358865
7.63764855811421,4.99170034725482,2.14298558613594,6.42294342979883,3.36613691805418,-0.907923083817447,-1.173138434927,-1.28507539930973,0.639285968069669,0.471583491308809,0.935079112791346,0.430878478819075,0.031927631752046,-0.7543798431358865
